*Frequency 	VF1-abs (dB)	VF1-phase (deg)
2316.86111155915	-4.19605958663677	-24.5373511759054
2320.59846159892	-4.19852666457217	-24.5729700387621
2324.34184039253	-4.20100030242317	-24.6086249242263
2328.09125766501	-4.20348051387181	-24.6443158184203
2331.84672315709	-4.20596731260876	-24.6800427072269
2335.60824662522	-4.20846071233323	-24.7158055762883
2339.37583784157	-4.21096072675283	-24.751604411006
2343.14950659407	-4.21346736958346	-24.78743919654
2346.92926268646	-4.21598065454925	-24.8233099178082
2350.71511593829	-4.21850059538241	-24.8592165594858
2354.50707618494	-4.22102720582312	-24.8951591060047
2358.30515327765	-4.22356049961944	-24.9311375415531
2362.10935708357	-4.22610049052718	-24.9671518500747
2365.91969748576	-4.22864719230981	-25.0032020152683
2369.73618438321	-4.23120061873832	-25.039288020587
2373.5588276909	-4.23376078359114	-25.0754098492378
2377.38763733978	-4.23632770065399	-25.1115674841812
2381.22262327684	-4.23890138371982	-25.14776090813
2385.06379546511	-4.24148184658862	-25.1839901035495
2388.91116388368	-4.24406910306738	-25.2202550526565
2392.76473852775	-4.24666316696992	-25.2565557374188
2396.62452940864	-4.24926405211681	-25.2928921395546
2400.49054655382	-4.25187177233523	-25.3292642405319
2404.36280000693	-4.25448634145887	-25.3656720215685
2408.24129982783	-4.2571077733278	-25.4021154636303
2412.12605609258	-4.25973608178835	-25.4385945474321
2416.0170788935	-4.26237128069301	-25.4751092534358
2419.91437833922	-4.26501338390029	-25.5116595618509
2423.81796455463	-4.2676624052746	-25.5482454526331
2427.727847681	-4.27031835868615	-25.5848669054844
2431.64403787591	-4.2729812580108	-25.621523899852
2435.56654531338	-4.27565111712997	-25.6582164149285
2439.49538018378	-4.27832794993047	-25.6949444296505
2443.43055269397	-4.28101177030447	-25.7317079226986
2447.37207306725	-4.28370259214924	-25.7685068724968
2451.31995154342	-4.28640042936714	-25.8053412572119
2455.2741983788	-4.28910529586546	-25.842211054753
2459.23482384623	-4.29181720555627	-25.8791162427707
2463.20183823516	-4.29453617235633	-25.9160567986573
2467.1752518516	-4.29726221018693	-25.9530326995454
2471.15507501822	-4.2999953329738	-25.990043922308
2475.14131807431	-4.30273555464695	-26.0270904435577
2479.13399137587	-4.30548288914055	-26.0641722396463
2483.13310529557	-4.30823735039283	-26.1012892866642
2487.13867022284	-4.31099895234588	-26.1384415604401
2491.15069656386	-4.31376770894562	-26.1756290365401
2495.1691947416	-4.3165436341416	-26.2128516902676
2499.19417519583	-4.31932674188684	-26.2501094966626
2503.22564838317	-4.3221170461378	-26.2874024305012
2507.26362477712	-4.32491456085418	-26.3247304662952
2511.30811486805	-4.32771929999877	-26.3620935782914
2515.35912916327	-4.33053127753737	-26.3994917404715
2519.41667818704	-4.33335050743861	-26.4369249265512
2523.48077248058	-4.33617700367386	-26.47439310998
2527.55142260212	-4.33901078021707	-26.5118962639405
2531.62863912695	-4.3418518510446	-26.5494343613481
2535.71243264738	-4.34470023013517	-26.5870073748505
2539.80281377282	-4.34755593146962	-26.6246152768269
2543.8997931298	-4.35041896903086	-26.6622580393883
2548.00338136199	-4.3532893568037	-26.6999356343762
2552.11358913023	-4.35616710877469	-26.7376480333625
2556.23042711254	-4.359052238932	-26.7753952076493
2560.3539060042	-4.3619447612653	-26.8131771282678
2564.48403651772	-4.36484468976558	-26.8509937659785
2568.62082938288	-4.36775203842504	-26.8888450912703
2572.76429534678	-4.37066682123693	-26.9267310743604
2576.91444517386	-4.37358905219542	-26.9646516851934
2581.07128964594	-4.37651874529546	-27.0026068934414
2585.23483956219	-4.37945591453263	-27.0405966685033
2589.40510573924	-4.38240057390298	-27.0786209795041
2593.58209901113	-4.38535273740292	-27.116679795295
2597.76583022942	-4.38831241902907	-27.1547730844526
2601.95631026315	-4.39127963277809	-27.1929008152784
2606.1535499989	-4.39425439264654	-27.231062955799
2610.35756034079	-4.39723671263075	-27.2692594737649
2614.56835221056	-4.40022660672666	-27.3074903366504
2618.78593654756	-4.40322408892972	-27.3457555116536
2623.01032430877	-4.40622917323464	-27.384054965695
2627.24152646886	-4.40924187363533	-27.4223886654184
2631.4795540202	-4.41226220412473	-27.4607565771892
2635.7244179729	-4.41529017869465	-27.499158667095
2639.97612935481	-4.41832581133562	-27.5375949009446
2644.23469921159	-4.42136911603674	-27.5760652442681
2648.5001386067	-4.42442010678554	-27.6145696623159
2652.77245862146	-4.42747879756783	-27.6531081200589
2657.05167035507	-4.43054520236752	-27.6916805821877
2661.33778492462	-4.43361933516651	-27.7302870131128
2665.63081346512	-4.43670120994449	-27.7689273769632
2669.93076712959	-4.43979084067882	-27.8076016375872
2674.23765708899	-4.44288824134438	-27.8463097585514
2678.55149453233	-4.44599342591339	-27.8850517031403
2682.87229066666	-4.44910640835527	-27.9238274343561
2687.20005671711	-4.45222720263646	-27.9626369149186
2691.53480392692	-4.45535582272032	-28.0014801072643
2695.87654355744	-4.45849228256693	-28.0403569735465
2700.22528688824	-4.46163659613293	-28.0792674756347
2704.58104521703	-4.46478877737137	-28.1182115751145
2708.94382985978	-4.46794884023157	-28.1571892332871
2713.3136521507	-4.47111679865895	-28.196200411169
2717.69052344228	-4.47429266659485	-28.2352450694917
2722.07445510533	-4.4774764579764	-28.2743231687013
2726.46545852901	-4.48066818673636	-28.3134346689583
2730.86354512083	-4.48386786680293	-28.3525795301375
2735.26872630671	-4.4870755120996	-28.3917577118269
2739.68101353102	-4.49029113654503	-28.4309691733284
2744.10041825657	-4.49351475405282	-28.4702138736568
2748.52695196467	-4.49674637853139	-28.5094917715398
2752.96062615514	-4.49998602388384	-28.5488028254178
2757.40145234636	-4.50323370400769	-28.5881469934431
2761.84944207529	-4.50648943279483	-28.6275242334804
2766.3046068975	-4.5097532241313	-28.6669345031058
2770.7669583872	-4.51302509189713	-28.706377759607
2775.23650813727	-4.51630504996617	-28.7458539599827
2779.71326775929	-4.51959311220592	-28.7853630609428
2784.19724888357	-4.52288929247741	-28.8249050189074
2788.68846315917	-4.52619360463496	-28.8644797900074
2793.18692225397	-4.52950606252607	-28.9040873300836
2797.69263785465	-4.53282667999124	-28.9437275946868
2802.20562166675	-4.53615547086377	-28.9834005390773
2806.72588541468	-4.53949244896965	-29.023106118225
2811.25344084177	-4.54283762812733	-29.0628442868088
2815.78829971031	-4.54619102214759	-29.1026149992166
2820.33047380154	-4.54955264483336	-29.1424182095452
2824.87997491571	-4.55292250997956	-29.1822538715996
2829.43681487211	-4.55630063137289	-29.2221219388932
2834.0010055091	-4.55968702279171	-29.2620223646478
2838.57255868412	-4.56308169800584	-29.3019551017925
2843.15148627375	-4.56648467077639	-29.3419201029646
2847.73780017374	-4.5698959548556	-29.3819173205086
2852.33151229901	-4.57331556398666	-29.4219467064763
2856.9326345837	-4.57674351190353	-29.4620082126268
2861.5411789812	-4.58017981233076	-29.5021017904259
2866.1571574642	-4.58362447898334	-29.5422273910463
2870.78058202469	-4.58707752556654	-29.5823849653672
2875.411464674	-4.59053896577568	-29.6225744639743
2880.04981744286	-4.59400881329597	-29.6627958371595
2884.69565238137	-4.5974870818024	-29.7030490349208
2889.34898155908	-4.60097378495945	-29.7433340069621
2894.00981706504	-4.60446893642104	-29.7836507026933
2898.67817100777	-4.60797254983026	-29.8239990712298
2903.35405551532	-4.6114846388192	-29.8643790613925
2908.03748273531	-4.61500521700884	-29.9047906217077
2912.72846483498	-4.61853429800881	-29.9452337004072
2917.42701400116	-4.62207189541722	-29.9857082454276
2922.13314244037	-4.62561802282052	-30.026214204411
2926.84686237879	-4.62917269379326	-30.0667515247038
2931.56818606234	-4.63273592189794	-30.1073201533578
2936.29712575669	-4.6363077206849	-30.1479200371292
2941.03369374731	-4.63988810369199	-30.188551122479
2945.77790233946	-4.64347708444452	-30.2292133555727
2950.52976385827	-4.64707467645503	-30.2699066822801
2955.28929064875	-4.65068089322312	-30.3106310481757
2960.05649507582	-4.65429574823524	-30.3513863985379
2964.83138952434	-4.65791925496453	-30.3921726783498
2969.61398639917	-4.66155142687067	-30.4329898322983
2974.40429812514	-4.66519227739963	-30.4738378047745
2979.20233714717	-4.66884181998356	-30.5147165398738
2984.00811593022	-4.67250006804053	-30.5556259813954
2988.82164695937	-4.67616703497442	-30.5965660728425
2993.64294273985	-4.67984273417468	-30.6375367574224
2998.47201579705	-4.68352717901621	-30.6785379780462
3003.30887867656	-4.68722038285908	-30.7195696773289
3008.15354394421	-4.69092235904845	-30.7606317975893
3013.00602418612	-4.69463312091432	-30.8017242808504
3017.86633200869	-4.69835268177137	-30.8428470688388
3022.73448003865	-4.70208105491875	-30.8840001029848
3027.61048092313	-4.70581825363993	-30.9251833244229
3032.49434732963	-4.70956429120249	-30.9663966739914
3037.38609194611	-4.71331918085795	-31.0076400922324
3042.28572748096	-4.71708293584156	-31.0489135193919
3047.19326666311	-4.72085556937214	-31.0902168954199
3052.10872224201	-4.72463709465187	-31.1315501599704
3057.03210698766	-4.72842752486613	-31.1729132524014
3061.96343369068	-4.73222687318329	-31.2143061117749
3066.90271516231	-4.73603515275452	-31.2557286768571
3071.84996423447	-4.73985237671364	-31.2971808861183
3076.80519375975	-4.74367855817687	-31.338662677733
3081.76841661151	-4.74751371024269	-31.3801739895801
3086.73964568386	-4.75135784599166	-31.4217147592428
3091.71889389169	-4.75521097848617	-31.4632849240087
3096.70617417077	-4.75907312077033	-31.5048844208701
3101.70149947769	-4.7629442858697	-31.5465131865237
3106.70488278996	-4.76682448679119	-31.5881711573712
3111.71633710602	-4.77071373652278	-31.6298582695189
3116.73587544528	-4.77461204803339	-31.671574458778
3121.76351084817	-4.77851943427269	-31.7133196606652
3126.79925637611	-4.78243590817088	-31.7550938104017
3131.84312511165	-4.7863614826385	-31.7968968429146
3136.89513015838	-4.79029617056627	-31.838728692836
3141.95528464107	-4.79423998482489	-31.8805892945039
3147.02360170566	-4.79819293826483	-31.9224785819619
3152.10009451928	-4.80215504371615	-31.9643964889595
3157.1847762703	-4.80612631398831	-32.006342948952
3162.27766016838	-4.81010676187	-32.0483178951014
3167.37875944448	-4.8140964001289	-32.0903212602756
3172.48808735088	-4.81809524151154	-32.1323529770491
3177.60565716129	-4.82210329874307	-32.1744129777036
3182.73148217078	-4.8261205845271	-32.2165011942271
3187.8655756959	-4.83014711154547	-32.2586175583151
3193.00795107466	-4.83418289245811	-32.3007620013703
3198.15862166661	-4.83822793990279	-32.3429344545029
3203.31760085281	-4.84228226649497	-32.3851348485308
3208.48490203595	-4.84634588482761	-32.4273631139801
3213.66053864032	-4.85041880747092	-32.4696191810847
3218.84452411185	-4.85450104697225	-32.5119029797873
3224.03687191818	-4.85859261585583	-32.554214439739
3229.23759554869	-4.86269352662264	-32.5965534903
3234.44670851447	-4.86680379175015	-32.6389200605394
3239.66422434845	-4.87092342369216	-32.6813140792359
3244.89015660537	-4.87505243487863	-32.7237354748779
3250.12451886183	-4.87919083771543	-32.7661841756636
3255.36732471636	-4.88333864458423	-32.8086601095016
3260.6185877894	-4.88749586784222	-32.851163204011
3265.87832172336	-4.89166251982195	-32.8936933865214
3271.14654018266	-4.89583861283118	-32.9362505840739
3276.42325685379	-4.90002415915262	-32.9788347234209
3281.70848544526	-4.90421917104377	-33.0214457310262
3287.00223968775	-4.90842366073674	-33.0640835330661
3292.30453333407	-4.91263764043802	-33.106748055429
3297.61538015919	-4.91686112232831	-33.1494392237159
3302.93479396034	-4.92109411856234	-33.1921569632411
3308.26278855698	-4.92533664126866	-33.2349011990319
3313.59937779087	-4.92958870254942	-33.2776718558296
3318.9445755261	-4.93385031448024	-33.3204688580894
3324.29839564913	-4.93812148910997	-33.3632921299811
3329.66085206881	-4.9424022384605	-33.406141595389
3335.03195871642	-4.94669257452658	-33.4490171779129
3340.41172954572	-4.95099250927563	-33.4919188008678
3345.80017853301	-4.95530205464755	-33.534846387285
3351.19731967708	-4.95962122255449	-33.577799859912
3356.60316699934	-4.96395002488072	-33.6207791412128
3362.0177345438	-4.96828847348236	-33.6637841533689
3367.44103637712	-4.97263658018725	-33.7068148182791
3372.87308658869	-4.97699435679477	-33.7498710575604
3378.31389929058	-4.98136181507556	-33.7929527925479
3383.76348861765	-4.98573896677141	-33.8360599442958
3389.22186872756	-4.99012582359504	-33.8791924335776
3394.68905380079	-4.99452239722991	-33.9223501808862
3400.16505804071	-4.99892869933	-33.9655331064351
3405.64989567361	-5.00334474151969	-34.0087411301582
3411.14358094871	-5.00777053539348	-34.0519741717106
3416.64612813822	-5.01220609251585	-34.0952321504688
3422.15755153739	-5.01665142442108	-34.1385149855316
3427.6778654645	-5.02110654261301	-34.1818225957204
3433.20708426096	-5.02557145856489	-34.2251548995793
3438.74522229127	-5.03004618371916	-34.2685118153763
3444.29229394315	-5.0345307294873	-34.3118932611033
3449.84831362751	-5.03902510724958	-34.3552991544768
3455.41329577849	-5.04352932835493	-34.3987294129383
3460.98725485353	-5.04804340412069	-34.4421839536551
3466.57020533339	-5.05256734583249	-34.4856626935205
3472.16216172219	-5.05710116474398	-34.5291655491545
3477.76313854746	-5.06164487207671	-34.5726924369046
3483.37315036012	-5.0661984790199	-34.6162432728457
3488.99221173461	-5.07076199673026	-34.6598179727814
3494.62033726886	-5.07533543633179	-34.703416452244
3500.25754158434	-5.07991880891562	-34.7470386264953
3505.90383932612	-5.08451212553981	-34.7906844105274
3511.55924516291	-5.08911539722912	-34.834353719063
3517.22377378703	-5.09372863497489	-34.8780464665557
3522.89743991455	-5.09835184973481	-34.9217625671916
3528.58025828527	-5.10298505243272	-34.9655019348888
3534.27224366273	-5.10762825395845	-35.0092644832986
3539.97341083434	-5.11228146516765	-35.0530501258062
3545.68377461133	-5.11694469688154	-35.0968587755308
3551.40334982882	-5.12161795988679	-35.1406903453269
3557.13215134588	-5.12630126493527	-35.1845447477844
3562.87019404553	-5.13099462274393	-35.2284218952295
3568.61749283481	-5.13569804399456	-35.2723216997256
3574.37406264481	-5.14041153933364	-35.3162440730732
3580.13991843069	-5.14513511937211	-35.3601889268115
3585.91507517175	-5.14986879468525	-35.4041561722182
3591.69954787144	-5.15461257581242	-35.448145720311
3597.49335155743	-5.15936647325696	-35.4921574818478
3603.2965012816	-5.16413049748592	-35.5361913673272
3609.10901212015	-5.16890465892993	-35.5802472869899
3614.93089917358	-5.17368896798302	-35.6243251508188
3620.76217756673	-5.17848343500237	-35.6684248685399
3626.60286244887	-5.18328807030823	-35.712546349623
3632.45296899371	-5.18810288418365	-35.7566895032828
3638.31251239939	-5.19292788687435	-35.8008542384788
3644.18150788861	-5.19776308858849	-35.8450404639169
3650.05997070861	-5.20260849949657	-35.8892480880497
3655.94791613125	-5.20746412973113	-35.9334770190774
3661.84535945298	-5.2123299893867	-35.9777271649484
3667.75231599495	-5.2172060885195	-36.0219984333602
3673.66880110303	-5.22209243714736	-36.0662907317602
3679.59483014784	-5.22698904524947	-36.1106039673465
3685.5304185248	-5.23189592276623	-36.1549380470685
3691.47558165413	-5.23681307959908	-36.1992928776279
3697.43033498097	-5.24174052561029	-36.2436683654793
3703.39469397536	-5.24667827062284	-36.2880644168314
3709.36867413229	-5.25162632442015	-36.3324809376472
3715.35229097172	-5.25658469674601	-36.3769178336454
3721.34556003871	-5.26155339730432	-36.421375010301
3727.34849690334	-5.26653243575896	-36.4658523728459
3733.36111716081	-5.2715218217336	-36.5103498262701
3739.38343643151	-5.27652156481151	-36.5548672753226
3745.41547036101	-5.28153167453542	-36.5994046245119
3751.4572346201	-5.28655216040731	-36.6439617781068
3757.50874490487	-5.29158303188827	-36.6885386401379
3763.57001693673	-5.2966242983983	-36.7331351143979
3769.64106646243	-5.30167596931615	-36.7777511044425
3775.72190925416	-5.30673805397914	-36.8223865135917
3781.81256110951	-5.311810561683	-36.8670412449303
3787.91303785157	-5.31689350168167	-36.9117152013088
3794.02335532896	-5.32198688318721	-36.9564082853446
3800.14352941586	-5.3270907153695	-37.0011203994227
3806.27357601206	-5.33220500735619	-37.0458514456966
3812.41351104299	-5.33732976823248	-37.0906013260895
3818.56335045979	-5.34246500704093	-37.1353699422946
3824.72311023929	-5.34761073278133	-37.1801571957767
3830.89280638415	-5.35276695441055	-37.2249629877731
3837.07245492279	-5.3579336808423	-37.269787219294
3843.26207190951	-5.36311092094703	-37.3146297911239
3849.46167342452	-5.36829868355175	-37.3594906038226
3855.67127557395	-5.37349697743984	-37.4043695577258
3861.8908944899	-5.3787058113509	-37.4492665529464
3868.12054633052	-5.38392519398062	-37.4941814893754
3874.36024728002	-5.38915513398057	-37.5391142666831
3880.6100135487	-5.39439563995803	-37.5840647843193
3886.86986137302	-5.39964672047589	-37.6290329415154
3893.13980701564	-5.40490838405244	-37.6740186372847
3899.41986676543	-5.41018063916122	-37.7190217704234
3905.71005693756	-5.41546349423084	-37.764042239512
3912.01039387351	-5.42075695764489	-37.8090799429161
3918.32089394111	-5.42606103774169	-37.8541347787874
3924.6415735346	-5.43137574281419	-37.8992066450648
3930.97244907468	-5.43670108110981	-37.9442954394755
3937.3135370085	-5.44203706083024	-37.9894010595357
3943.6648538098	-5.44738369013136	-38.0345234025523
3950.02641597884	-5.45274097712302	-38.0796623656234
3956.39824004252	-5.45810892986888	-38.1248178456395
3962.78034255439	-5.46348755638633	-38.1699897392847
3969.17274009473	-5.46887686464627	-38.2151779430379
3975.57544927053	-5.47427686257295	-38.2603823531732
3981.98848671558	-5.4796875580439	-38.3056028657619
3988.41186909053	-5.48510895888967	-38.3508393766731
3994.84561308286	-5.49054107289377	-38.3960917815747
4001.28973540698	-5.49598390779248	-38.4413599759348
4007.74425280431	-5.5014374712747	-38.4866438550227
4014.20918204321	-5.50690177098179	-38.5319433139098
4020.68453991912	-5.51237681450747	-38.5772582474713
4027.17034325459	-5.51786260939764	-38.6225885503867
4033.66660889927	-5.52335916315024	-38.6679341171413
4040.17335373	-5.52886648321508	-38.7132948420271
4046.69059465088	-5.53438457699375	-38.7586706191442
4053.21834859322	-5.53991345183943	-38.8040613424018
4059.75663251568	-5.54545311505675	-38.8494669055194
4066.30546340429	-5.55100357390172	-38.8948872020279
4072.86485827243	-5.55656483558145	-38.9403221252709
4079.43483416096	-5.56213690725415	-38.9857715684056
4086.01540813823	-5.56771979602891	-39.0312354244046
4092.60659730011	-5.57331350896559	-39.0767135860561
4099.20841877005	-5.57891805307466	-39.122205945966
4105.82088969913	-5.58453343531711	-39.1677123965588
4112.44402726609	-5.59015966260425	-39.2132328300785
4119.07784867737	-5.59579674179761	-39.2587671385902
4125.7223711672	-5.60144467970883	-39.304315213981
4132.37761199757	-5.60710348309947	-39.3498769479616
4139.04358845834	-5.61277315868092	-39.3954522320671
4145.72031786725	-5.61845371311424	-39.4410409576585
4152.40781757	-5.62414515301009	-39.4866430159239
4159.10610494022	-5.62984748492847	-39.5322582978797
4165.81519737961	-5.63556071537875	-39.5778866943716
4172.53511231794	-5.64128485081945	-39.6235280960765
4179.26586721306	-5.6470198976581	-39.6691823935028
4186.00747955102	-5.65276586225116	-39.7148494769928
4192.75996684606	-5.65852275090388	-39.7605292367227
4199.52334664066	-5.66429056987016	-39.806221562705
4206.29763650562	-5.67006932535245	-39.8519263447891
4213.08285404009	-5.67585902350161	-39.8976434726629
4219.87901687156	-5.68165967041678	-39.9433728358537
4226.68614265603	-5.6874712721453	-39.9891143237299
4233.50424907792	-5.69329383468254	-40.0348678255021
4240.33335385019	-5.6991273639718	-40.0806332302245
4247.17347471438	-5.7049718659042	-40.1264104267958
4254.02462944068	-5.71082734631858	-40.1721993039614
4260.88683582788	-5.7166938110013	-40.2179997503135
4267.76011170353	-5.72257126568624	-40.2638116542933
4274.64447492394	-5.72845971605461	-40.3096349041924
4281.53994337418	-5.73435916773486	-40.3554693881532
4288.4465349682	-5.74026962630256	-40.4013149941712
4295.36426764887	-5.74619109728029	-40.4471716100959
4302.29315938796	-5.75212358613754	-40.493039123632
4309.23322818626	-5.75806709829059	-40.5389174223412
4316.18449207359	-5.76402163910239	-40.584806393643
4323.14696910883	-5.76998721388249	-40.6307059248165
4330.12067738004	-5.77596382788688	-40.6766159030015
4337.10563500442	-5.78195148631795	-40.7225362152001
4344.10186012839	-5.7879501943243	-40.7684667482775
4351.10937092768	-5.79395995700072	-40.8144073889641
4358.12818560731	-5.79998077938807	-40.8603580238564
4365.15832240166	-5.8060126664731	-40.9063185394186
4372.19979957455	-5.81205562318847	-40.9522888219838
4379.25263541926	-5.81810965441255	-40.9982687577554
4386.31684825855	-5.82417476496938	-41.0442582328087
4393.39245644476	-5.83025095962855	-41.0902571330919
4400.47947835984	-5.83633824310512	-41.1362653444282
4407.57793241537	-5.84243662005949	-41.1822827525161
4414.68783705263	-5.84854609509733	-41.2283092429319
4421.80921074268	-5.85466667276951	-41.2743447011306
4428.94207198636	-5.86079835757197	-41.3203890124472
4436.08643931432	-5.86694115394563	-41.3664420620981
4443.24233128715	-5.8730950662763	-41.4125037351831
4450.40976649537	-5.87926009889464	-41.4585739166862
4457.58876355946	-5.88543625607601	-41.504652491477
4464.77934112997	-5.8916235420404	-41.5507393443127
4471.98151788751	-5.89782196095236	-41.5968343598389
4479.19531254284	-5.90403151692091	-41.6429374225914
4486.4207438369	-5.91025221399945	-41.6890484169978
4493.65783054086	-5.91648405618567	-41.7351672273783
4500.90659145616	-5.92272704742149	-41.7812937379477
4508.1670454146	-5.92898119159296	-41.8274278328167
4515.43921127832	-5.93524649253019	-41.8735693959932
4522.7231079399	-5.94152295400727	-41.9197183113841
4530.0187543224	-5.94781057974218	-41.9658744627964
4537.32616937942	-5.95410937339677	-42.0120377339388
4544.64537209508	-5.96041933857658	-42.0582080084232
4551.9763814842	-5.96674047883087	-42.1043851697661
4559.31921659222	-5.9730727976525	-42.15056910139
4566.67389649531	-5.97941629847783	-42.1967596866252
4574.04044030042	-5.98577098468674	-42.2429568087108
4581.41886714533	-5.99213685960246	-42.2891603507966
4588.80919619867	-5.99851392649156	-42.3353701959443
4596.21144666002	-6.00490218856386	-42.381586227129
4603.62563775988	-6.01130164897238	-42.427808327241
4611.05178875983	-6.01771231081328	-42.4740363790868
4618.48991895249	-6.02413417712575	-42.520270265391
4625.94004766161	-6.03056725089202	-42.5665098687976
4633.40219424209	-6.03701153503723	-42.6127550718715
4640.87637808009	-6.04346703242941	-42.6590057571
4648.36261859301	-6.04993374587943	-42.7052618068945
4655.86093522959	-6.05641167814088	-42.7515231035916
4663.37134746993	-6.06290083191009	-42.7977895294549
4670.89387482557	-6.06940120982605	-42.8440609666767
4678.4285368395	-6.0759128144703	-42.8903372973788
4685.97535308625	-6.08243564836695	-42.9366184036148
4693.53434317195	-6.08896971398264	-42.9829041673713
4701.10552673431	-6.09551501372636	-43.0291944705692
4708.68892344273	-6.10207154994957	-43.0754891950653
4716.28455299838	-6.10863932494604	-43.1217882226544
4723.89243513415	-6.11521834095182	-43.16809143507
4731.51258961481	-6.12180860014524	-43.2143987139861
4739.14503623697	-6.1284101046468	-43.2607099410191
4746.78979482922	-6.13502285651919	-43.3070249977288
4754.4468852521	-6.1416468577672	-43.3533437656203
4762.11632739821	-6.14828211033769	-43.3996661261453
4769.79814119222	-6.15492861611955	-43.4459919607038
4777.49234659094	-6.16158637694369	-43.4923211506454
4785.19896358341	-6.16825539458296	-43.5386535772712
4792.91801219086	-6.17493567075213	-43.5849891218349
4800.64951246684	-6.18162720710785	-43.6313276655448
4808.39348449729	-6.18833000524865	-43.677669089565
4816.14994840047	-6.19504406671484	-43.724013275017
4823.91892432715	-6.20176939298852	-43.7703601029813
4831.7004324606	-6.20850598549359	-43.8167094544991
4839.49449301663	-6.21525384559561	-43.8630612105734
4847.30112624366	-6.22201297460188	-43.9094152521709
4855.12035242279	-6.22878337376135	-43.9557714602238
4862.95219186784	-6.23556504426465	-44.0021297156306
4870.79666492536	-6.24235798724395	-44.0484898992583
4878.65379197477	-6.24916220377312	-44.0948518919435
4886.52359342833	-6.25597769486753	-44.1412155744946
4894.40608973124	-6.2628044614841	-44.1875808276923
4902.30130136169	-6.26964250452134	-44.2339475322925
4910.20924883086	-6.27649182481921	-44.2803155690264
4918.12995268307	-6.2833524231592	-44.3266848186033
4926.06343349578	-6.29022430026429	-44.3730551617116
4934.00971187958	-6.29710745679889	-44.4194264790201
4941.96880847839	-6.30400189336889	-44.4657986511801
4949.94074396935	-6.31090761052159	-44.5121715588265
4957.92553906303	-6.31782460874577	-44.55854508258
4965.92321450336	-6.32475288847155	-44.6049191030476
4973.93379106775	-6.33169245007053	-44.6512935008253
4981.95728956712	-6.33864329385567	-44.6976681564991
4989.99373084596	-6.34560542008134	-44.7440429506461
4998.04313578239	-6.35257882894327	-44.7904177638372
5006.10552528821	-6.35956352057863	-44.8367924766376
5014.18092030894	-6.36655949506591	-44.8831669696089
5022.2693418239	-6.37356675242501	-44.9295411233106
5030.37081084625	-6.38058529261722	-44.9759148183015
5038.48534842304	-6.38761511554518	-45.0222879351415
5046.61297563529	-6.39465622105295	-45.0686603543929
5054.75371359798	-6.40170860892593	-45.1150319566219
5062.90758346022	-6.40877227889094	-45.1614026224008
5071.07460640518	-6.4158472306162	-45.2077722323087
5079.25480365021	-6.4229334637113	-45.2541406669336
5087.44819644691	-6.43003097772727	-45.3005078068737
5095.65480608114	-6.43713977215656	-45.3468735327392
5103.87465387311	-6.44425984643305	-45.3932377251538
5112.10776117741	-6.45139119993202	-45.439600264756
5120.35414938306	-6.45853383197025	-45.4859610322008
5128.61383991365	-6.46568774180599	-45.5323199081615
5136.88685422725	-6.47285292863895	-45.578676773331
5145.17321381657	-6.48002939161035	-45.6250315084233
5153.47294020903	-6.48721712980294	-45.6713839941753
5161.78605496673	-6.49441614224099	-45.7177341113481
5170.11257968654	-6.50162642789034	-45.7640817407286
5178.45253600024	-6.50884798565841	-45.8104267631315
5186.80594557442	-6.51608081439421	-45.8567690594
5195.17283011067	-6.52332491288838	-45.903108510408
5203.55321134558	-6.53058027987324	-45.9494449970616
5211.9471110508	-6.53784691402274	-45.9957784003005
5220.3545510331	-6.54512481395257	-46.0421086010992
5228.77555313442	-6.55241397822013	-46.0884354804695
5237.21013923193	-6.5597144053246	-46.1347589194608
5245.65833123812	-6.56702609370695	-46.181078799163
5254.1201511008	-6.57434904174998	-46.2273950007068
5262.59562080318	-6.58168324777835	-46.2737074052659
5271.08476236395	-6.58902871005859	-46.3200158940586
5279.58759783733	-6.59638542679921	-46.366320348349
5288.10414931306	-6.60375339615064	-46.4126206494487
5296.63443891657	-6.61113261620534	-46.4589166787185
5305.17848880898	-6.61852308499783	-46.5052083175695
5313.7363211871	-6.62592480050468	-46.5514954474651
5322.3079582836	-6.6333377606446	-46.5977779499221
5330.89342236702	-6.64076196327851	-46.6440557065128
5339.49273574177	-6.64819740620949	-46.6903285988659
5348.10592074828	-6.65564408718291	-46.7365965086684
5356.732999763	-6.66310200388643	-46.7828593176669
5365.37399519852	-6.6705711539501	-46.8291169076695
5374.0289295035	-6.67805153494634	-46.8753691605469
5382.69782516287	-6.68554314439003	-46.9216159582341
5391.38070469785	-6.69304597973857	-46.967857182732
5400.07759066592	-6.70056003839191	-47.0140927161085
5408.78850566102	-6.7080853176926	-47.0603224405008
5417.51347231347	-6.71562181492586	-47.1065462381159
5426.25251329014	-6.72316952731966	-47.1527639912331
5435.00565129447	-6.73072845204472	-47.1989755822049
5443.77290906648	-6.7382985862146	-47.2451808934585
5452.55430938292	-6.74587992688576	-47.2913798074976
5461.34987505724	-6.75347247105762	-47.3375722069036
5470.15962893972	-6.76107621567263	-47.3837579743374
5478.98359391748	-6.7686911576163	-47.4299369925405
5487.82179291458	-6.77631729371729	-47.476109144337
5496.67424889205	-6.78395462074751	-47.5222743126347
5505.54098484794	-6.79160313542208	-47.5684323804265
5514.42202381743	-6.79926283439951	-47.6145832307923
